1617971050,5,0,0,0,22
1617971055,5,0,0,0,22
1617971060,5,0,0,0,22
1617971065,5,0,0,0,22
1617971070,5,0,0,0,22
1617971075,5,0,0,0,22
1617971080,5,0,0,0,22
1617971085,5,0,0,0,22
1617971090,5,0,0,0,22
1617971095,5,0,0,0,22
1617971100,5,0,0,0,22
1617971105,5,0,0,0,22
1617971110,5,0,0,0,22
1617971115,5,0,0,0,22
1617971123,5,0,0,0,22
1617971128,5,0,0,0,22
1617971133,5,0,0,0,22
1617971138,5,0,0,0,22
1617971143,5,0,0,0,22
1617971148,5,0,0,0,22
1617971153,5,0,0,0,22
1617971158,5,0,0,0,22
1617971163,5,0,0,0,22
1617971168,5,0,0,0,22
1617971173,5,0,0,0,22
1617971178,5,0,0,0,22
1617971183,5,0,0,0,22
1617971188,5,0,0,0,22
1617971193,5,0,0,0,22
1617971198,5,0,0,0,22
1617971203,5,0,0,0,22
1617971208,5,0,0,0,22
1617971213,5,0,0,0,22
1617971218,5,0,0,0,22
1617971223,5,0,0,0,22
1617971228,5,0,0,0,22
1617971233,5,0,0,0,22
1617971238,5,0,0,0,22
1617971243,5,0,0,0,22
1617971248,5,0,0,0,22
1617971253,5,0,0,0,22
1617971258,5,0,0,0,22
1617971263,5,0,0,0,22
1617971268,5,0,0,0,22
1617971273,5,0,0,0,22
1617971278,5,0,0,0,22
1617971283,5,0,0,0,22
1617971345,5,0,0,0,22
1617971350,5,0,0,0,22
1617971355,5,0,0,0,22
1617971360,5,0,0,0,22
1617971365,5,0,0,0,22
1617971370,5,0,0,0,22
1617971380,5,0,0,0,22
1617971385,5,0,0,0,22
1617971390,5,0,0,0,22
1617971395,5,0,0,0,22
1617971400,5,0,0,0,22
1617971405,5,0,0,0,22
1617971411,5,0,0,0,22
1617971416,5,0,0,0,22
1617971421,5,0,0,0,22
1617971426,5,0,0,0,22
1617971431,5,0,0,0,22
1617971436,5,0,0,0,22
1617971446,5,0,0,0,22
1617971451,5,0,0,0,22
1617971456,5,0,0,0,22
1617971461,5,0,0,0,22
1617971466,5,0,0,0,22
1617971471,5,0,0,0,22
1617971476,5,0,0,0,22
1617971481,5,0,0,0,22
1617971486,5,0,0,0,22
1617971491,5,0,0,0,22
1617971496,5,0,0,0,22
1617971505,5,0,0,0,22
1617971510,5,0,0,0,22
1617971515,5,0,0,0,22
1617971520,5,0,0,0,22
1617971525,5,0,0,0,22
1617971530,5,0,0,0,22
1617971535,5,0,0,0,22
1617971540,5,0,0,0,22
1617971545,5,0,0,0,22
1617971550,5,0,0,0,22
1617971555,5,0,0,0,22
1617971560,5,0,0,0,22
1617971565,5,0,0,0,22
1617971570,5,0,0,0,22
1617971575,5,0,0,0,22
1617971580,5,0,0,0,22
1617971585,5,0,0,0,22
1617971590,5,0,0,0,22
1617971595,5,0,0,0,22
1617971600,5,0,0,0,22
1617971605,5,0,0,0,22
1617971610,5,0,0,0,22
1617971615,5,0,0,0,22
1617971620,5,0,0,0,22
1617971625,5,0,0,0,22
1617971630,5,0,0,0,22
1617971635,5,0,0,0,22
1617971640,5,0,0,0,22
1617971645,5,0,0,0,22
1617971650,5,0,0,0,22
1617971655,5,0,0,0,22
1617971660,5,0,0,0,22
1617971665,5,0,0,0,22
1617971670,5,0,0,0,22
1617971675,5,0,0,0,22
1617971680,5,0,0,0,22
1617971685,5,0,0,0,22
1617971690,5,0,0,0,22
1617971695,5,0,0,0,22
1617971700,5,0,0,0,22
1617971705,5,0,0,0,22
1617971710,5,0,0,0,22
1617971715,5,0,0,0,22
1617971720,5,0,0,0,22
1617971763,5,0,0,0,22
1617971770,5,0,0,0,22
1617971775,5,0,0,0,22
1617971780,5,0,0,0,22
1617971785,5,0,0,0,22
1617971790,5,0,0,0,22
1617971795,5,0,0,0,22
1617971800,5,0,0,0,22
1617971805,5,0,0,0,22
1617971810,5,0,0,0,22
1617971815,5,0,0,0,22
1617971820,5,0,0,0,22
1617971825,5,0,0,0,22
1617971830,5,0,0,0,22
1617971835,5,0,0,0,22
1617971840,5,0,0,0,22
1617971845,5,0,0,0,22
1617971850,5,0,0,0,22
1617971855,5,0,0,0,22
1617971860,5,0,0,0,22
1617971865,5,0,0,0,22
1617971870,5,0,0,0,22
1617971875,5,0,0,0,22
1617971880,5,0,0,0,22
1617971885,5,0,0,0,22
1617971890,5,0,0,0,22
1617971895,5,0,0,0,22
1617971900,5,0,0,0,22
1617971905,5,0,0,0,22
1617971910,5,0,0,0,22
1617971915,5,0,0,0,22
1617971920,5,0,0,0,22
1617971925,5,0,0,0,22
1617971930,5,0,0,0,22
1617971935,5,0,0,0,22
1617971940,5,0,0,0,22
1617971945,5,0,0,0,22
1617971950,5,0,0,0,22
1617971955,5,0,0,0,22
1617971960,5,0,0,0,22
1617971965,5,0,0,0,22
1617971970,5,0,0,0,22
1617971975,5,0,0,0,22
1617971980,5,0,0,0,22
1617971985,5,0,0,0,22
1617971990,5,0,0,0,22
1617971995,5,0,0,0,22
1617972000,5,0,0,0,22
1617972005,5,0,0,0,22
1617972010,5,0,0,0,22
1617972015,5,0,0,0,22
1617972020,5,0,0,0,22
1617972025,5,0,0,0,22
1617972030,5,0,0,0,22
1617972035,5,0,0,0,22
1617972040,5,0,0,0,22
1617972045,5,0,0,0,22
1617972050,5,0,0,0,22
1617972055,5,0,0,0,22
1617972060,5,0,0,0,22
1617972065,5,0,0,0,22
1617972070,5,0,0,0,22
1617972075,5,0,0,0,22
1617972080,5,0,0,0,22
1617972085,5,0,0,0,22
1617972090,5,0,0,0,22
1617972095,5,0,0,0,22
1617972100,5,0,0,0,22
1617972105,5,0,0,0,22
1617972110,5,0,0,0,22
1617972115,5,0,0,0,22
1617972120,5,0,0,0,22
1617972125,5,0,0,0,22
1617972130,5,0,0,0,22
1617972135,5,0,0,0,22
1617972140,5,0,0,0,22
1617972151,5,0,0,0,22
1617972156,5,0,0,0,22
1617972161,5,0,0,0,22
1617972166,5,0,0,0,22
1617972171,5,0,0,0,22
1617972176,5,0,0,0,22
1617972181,5,0,0,0,22
1617972186,5,0,0,0,22
1617972191,5,0,0,0,22
1617972196,5,0,0,0,22
1617972201,5,0,0,0,22
1617972206,5,0,0,0,22
1617972211,5,0,0,0,22
1617972216,5,0,0,0,22
1617972225,5,0,0,0,22
1617972230,5,0,0,0,22
1617972235,5,0,0,0,22
1617972240,5,0,0,0,22
1617972245,5,0,0,0,22
1617972250,5,0,0,0,22
1617972255,5,0,0,0,22
1617972260,5,0,0,0,22
1617972265,5,0,0,0,22
1617972270,5,0,0,0,22
1617972275,5,0,0,0,22
1617972280,5,0,0,0,22
1617972285,5,0,0,0,22
1617972290,5,0,0,0,22
1617972295,5,0,0,0,22
1617972300,5,0,0,0,22
1617972305,5,0,0,0,22
1617972310,5,0,0,0,22
1617972315,5,0,0,0,22
1617972320,5,0,0,0,22
1617972325,5,0,0,0,22
1617972330,5,0,0,0,22
1617972335,5,0,0,0,22
1617972340,5,0,0,0,22
1617972345,5,0,0,0,22
1617972350,5,0,0,0,22
1617972355,5,0,0,0,22
1617972360,5,0,0,0,22
1617972365,5,0,0,0,22
1617972370,5,0,0,0,22
1617972375,5,0,0,0,22
1617972380,5,0,0,0,22
1617972385,5,0,0,0,22
1617972390,5,0,0,0,22
1617972395,5,0,0,0,22
1617972400,5,0,0,0,22
1617972405,5,0,0,0,22
1617972410,5,0,0,0,22
1617972415,5,0,0,0,22
1617972420,5,0,0,0,22
1617972425,5,0,0,0,22
1617972430,5,0,0,0,22
1617972435,5,0,0,0,22
1617972440,5,0,0,0,22
1617972445,5,0,0,0,22
1617972450,5,0,0,0,22
1617972455,5,0,0,0,22
1617972460,5,0,0,0,22
1617972465,5,0,0,0,22
1617972470,5,0,0,0,22
1617972475,5,0,0,0,22
1617972480,5,0,0,0,22
1617972485,5,0,0,0,22
1617972490,5,0,0,0,22
1617972495,5,0,0,0,22
1617972501,5,0,0,0,22
1617972506,5,0,0,0,22
1617972511,5,0,0,0,22
1617972516,5,0,0,0,22
1617972521,5,0,0,0,22
1617972526,5,0,0,0,22
1617972531,5,0,0,0,22
1617972536,5,0,0,0,22
1617972541,5,0,0,0,22
1617972546,5,0,0,0,22
1617972557,5,0,0,0,22
1617972562,5,0,0,0,22
1617972567,5,0,0,0,22
1617972572,5,0,0,0,22
1617972577,5,0,0,0,22
1617972582,5,0,0,0,22
1617972587,5,0,0,0,22
1617972592,5,0,0,0,22
1617972597,5,0,0,0,22
1617972602,5,0,0,0,22
1617972607,5,0,0,0,22
1617972612,5,0,0,0,22
1617972617,5,0,0,0,22
1617972622,5,0,0,0,22
1617972627,5,0,0,0,22
1617972632,5,0,0,0,22
1617972637,5,0,0,0,22
1617972642,5,0,0,0,22
1617972647,5,0,0,0,22
1617972652,5,0,0,0,22
1617972657,5,0,0,0,22
1617972662,5,0,0,0,22
1617972667,5,0,0,0,22
1617972672,5,0,0,0,22
1617972677,5,0,0,0,22
1617972682,5,0,0,0,22
1617972687,5,0,0,0,22
1617972692,5,0,0,0,22
1617972697,5,0,0,0,22
1617972702,5,0,0,0,22
1617972707,5,0,0,0,22
1617972712,5,0,0,0,22
1617972717,5,0,0,0,22
1617972722,5,0,0,0,22
1617972727,5,0,0,0,22
1617972732,5,0,0,0,22
1617972737,5,0,0,0,22
1617972742,5,0,0,0,22
1617972747,5,0,0,0,22
1617972752,5,0,0,0,22
1617972757,5,0,0,0,22
1617972762,5,0,0,0,22
1617972767,5,0,0,0,22
1617972772,5,0,0,0,22
1617972777,5,0,0,0,22
1617972782,5,0,0,0,22
1617972787,5,0,0,0,22
1617972792,5,0,0,0,22
1617972797,5,0,0,0,22
1617972802,5,0,0,0,22
1617972807,5,0,0,0,22
1617972812,5,0,0,0,22
1617972817,5,0,0,0,22
1617972822,5,0,0,0,22
1617972827,5,0,0,0,22
1617972832,5,0,0,0,22
1617972837,5,0,0,0,22
1617972846,5,0,0,0,22
1617972851,5,0,0,0,22
1617972856,5,0,0,0,22
1617972861,5,0,0,0,22
1617972866,5,0,0,0,22
1617972871,5,0,0,0,22
1617972876,5,0,0,0,22
1617972881,5,0,0,0,22
1617972891,5,0,0,0,22
1617972896,5,0,0,0,22
1617972901,5,0,0,0,22
1617972906,5,0,0,0,22
1617972911,5,0,0,0,22
1617972916,5,0,0,0,22
1617972927,5,0,0,0,22
1617972932,5,0,0,0,22
1617972937,5,0,0,0,22
1617972942,5,0,0,0,22
1617972947,5,0,0,0,22
1617972958,5,0,0,0,22
1617972964,5,0,0,0,22
1617972969,5,0,0,0,22
1617972974,5,0,0,0,22
1617972979,5,0,0,0,22
1617972984,5,0,0,0,22
1617972989,5,0,0,0,22
1617972994,5,0,0,0,22
1617972999,5,0,0,0,22
1617973004,5,0,0,0,22
1617973009,5,0,0,0,22
1617973014,5,0,0,0,22
1617973019,5,0,0,0,22
1617973027,5,0,0,0,22
1617973032,5,0,0,0,22
1617973037,5,0,0,0,22
1617973042,5,0,0,0,22
1617973047,5,0,0,0,22
1617973052,5,0,0,0,22
1617973057,5,0,0,0,22
1617973067,5,0,0,0,22
1617973072,5,0,0,0,22
1617973077,5,0,0,0,22
1617973082,5,0,0,0,22
1617973087,5,0,0,0,22
1617973092,5,0,0,0,22
1617973097,5,0,0,0,22
1617973102,5,0,0,0,22
1617973107,5,0,0,0,22
1617973112,5,0,0,0,22
1617973117,5,0,0,0,22
1617973122,5,0,0,0,22
1617973127,5,0,0,0,22
1617973132,5,0,0,0,22
1617973137,5,0,0,0,22
1617973142,5,0,0,0,22
1617973150,5,0,0,0,22
1617973155,5,0,0,0,22
1617973160,5,0,0,0,22
1617973165,5,0,0,0,22
1617973170,5,0,0,0,22
1617973175,5,0,0,0,22
1617973180,5,0,0,0,22
1617973185,5,0,0,0,22
1617973190,5,0,0,0,22
1617973195,5,0,0,0,22
1617973200,5,0,0,0,22
1617973205,5,0,0,0,22
1617973210,5,0,0,0,22
1617973215,5,0,0,0,22
1617973220,5,0,0,0,22
1617973225,5,0,0,0,22
1617973230,5,0,0,0,22
1617973235,5,0,0,0,22
1617973240,5,0,0,0,22
1617973249,5,0,0,0,22
1617973254,5,0,0,0,22
1617973259,5,0,0,0,22
1617973264,5,0,0,0,22
1617973269,5,0,0,0,22
1617973274,5,0,0,0,22
1617973279,5,0,0,0,22
1617973287,5,0,0,0,22
1617973292,5,0,0,0,22
1617973297,5,0,0,0,22
1617973302,5,0,0,0,22
1617973313,5,0,0,0,22
1617973318,5,0,0,0,22
1617973323,5,0,0,0,22
1617973328,5,0,0,0,22
1617973333,5,0,0,0,22
1617973343,5,0,0,0,22
1617973348,5,0,0,0,22
1617973353,5,0,0,0,22
1617973358,5,0,0,0,22
1617973363,5,0,0,0,22
1617973368,5,0,0,0,22
1617973373,5,0,0,0,22
1617973378,5,0,0,0,22
1617973383,5,0,0,0,22
1617973388,5,0,0,0,22
1617973393,5,0,0,0,22
1617973398,5,0,0,0,22
1617973408,5,0,0,0,22
1617973413,5,0,0,0,22
1617973418,5,0,0,0,22
1617973423,5,0,0,0,22
1617973428,5,0,0,0,22
1617973433,5,0,0,0,22
1617973438,5,0,0,0,22
1617973443,5,0,0,0,22
1617973448,5,0,0,0,22
1617973453,5,0,0,0,22
1617973458,5,0,0,0,22
1617973463,5,0,0,0,22
1617973468,5,0,0,0,22
1617973473,5,0,0,0,22
1617973478,5,0,0,0,22
1617973483,5,0,0,0,22
1617973488,5,0,0,0,22
1617973493,5,0,0,0,22
1617973501,5,0,0,0,22
1617973506,5,0,0,0,22
1617973511,5,0,0,0,22
1617973517,5,0,0,0,22
1617973522,5,0,0,0,22
1617973527,5,0,0,0,22
1617973532,5,0,0,0,22
1617973537,5,0,0,0,22
1617973542,5,0,0,0,22
1617973547,5,0,0,0,22
1617973552,5,0,0,0,22
1617973557,5,0,0,0,22
1617973563,5,0,0,0,22
1617973568,5,0,0,0,22
1617973573,5,0,0,0,22
1617973578,5,0,0,0,22
1617973583,5,0,0,0,22
1617973588,5,0,0,0,22
1617973593,5,0,0,0,22
1617973598,5,0,0,0,22
1617973603,5,0,0,0,22
1617973608,5,0,0,0,22
1617973613,5,0,0,0,22
1617973618,5,0,0,0,22
1617973623,5,0,0,0,22
1617973628,5,0,0,0,22
1617973633,5,0,0,0,22
1617973638,5,0,0,0,22
1617973643,5,0,0,0,22
1617973648,5,0,0,0,22
1617973653,5,0,0,0,22
1617973658,5,0,0,0,22
1617973663,5,0,0,0,22
1617973668,5,0,0,0,22
1617973673,5,0,0,0,22
1617973678,5,0,0,0,22
1617973683,5,0,0,0,22
1617973688,5,0,0,0,22
1617973693,5,0,0,0,22
1617973698,5,0,0,0,22
1617973703,5,0,0,0,22
1617973708,5,0,0,0,22
1617973713,5,0,0,0,22
1617973718,5,0,0,0,22
1617973723,5,0,0,0,22
1617973728,5,0,0,0,22
1617973733,5,0,0,0,22
1617973738,5,0,0,0,22
1617973743,5,0,0,0,22
1617973748,5,0,0,0,22
1617973753,5,0,0,0,22
1617973758,5,0,0,0,22
1617973763,5,0,0,0,22
1617973768,5,0,0,0,22
1617973773,5,0,0,0,22
1617973778,5,0,0,0,22
1617973783,5,0,0,0,22
1617973788,5,0,0,0,22
1617973793,5,0,0,0,22
1617973798,5,0,0,0,22
1617973803,5,0,0,0,22
1617973808,5,0,0,0,22
1617973813,5,0,0,0,22
1617973818,5,0,0,0,22
1617973823,5,0,0,0,22
1617973828,5,0,0,0,22
1617973833,5,0,0,0,22
1617973838,5,0,0,0,22
1617973843,5,0,0,0,22
1617973848,5,0,0,0,22
1617973853,5,0,0,0,22
1617973858,5,0,0,0,22
1617973863,5,0,0,0,22
1617973868,5,0,0,0,22
1617973873,5,0,0,0,22
1617973878,5,0,0,0,22
1617973883,5,0,0,0,22
1617973888,5,0,0,0,22
1617973893,5,0,0,0,22
1617973898,5,0,0,0,22
1617973903,5,0,0,0,22
1617973908,5,0,0,0,22
1617973975,5,0,0,0,22
1617973980,5,0,0,0,22
1617973985,5,0,0,0,22
1617973990,5,0,0,0,22
1617973995,5,0,0,0,22
1617974000,5,0,0,0,22
1617974005,5,0,0,0,22
